Lookup,Hour,Days since last checkin,Check Ins,Contacts Created,Images Uploaded,Notes Written,Checkin_w_images,Checkin_w_Contact,Checkin_w_Note,Checkin_w_I_C,Checkin_w_C_N,Checkin_w_I_N,Checkin_w_All,Property Type,RegionName,PopulationRank,Market,LocRegion,LocProvince,Distance,FundraisingYear,day of week,day of month,Week,Campaign Day Funds,Past 1-3 avg,Past 3-6 avg,Change in past week,Running average,last week change from running,Percentile of Running,Percentile of Past 1-3,Percentile of Past 3-6,Percentile of Past Week Change,target
30420-5-31-2018,13,20,1,0,2,0,1,0,0,0,0,1,0,Standard,Southeast,2,Memphis,SE,TN,1427.75456,2018,5,31,5,762,625.82,1657.92,-0.622527022,572.474,0.093185018,0.276,0.738,0.835,0.437,0
30422-5-1-2018,8,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,3,Birmingham,SE,AL,7966.528284,2018,3,1,1,0,0,0,0,0,0,0,0,0,0,0
30423-5-12-2017,10,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,Jacksonville-Brunswick,SE,FL,542.9493297,2017,6,12,2,5270,4284,1831.333333,1.339279214,1667.818182,1.568625313,0.979,0.982,0.974,0.321,1
30423-5-20-2017,12,8,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,Jacksonville-Brunswick,SE,FL,542.9493297,2017,7,20,3,8484,3610,5414,-0.333210196,3157.473684,0.143319109,0.985,0.986,0.988,0.131,1
30423-5-10-2018,16,30,1,0,3,1,1,0,1,0,0,1,0,Standard,Southeast,2,Jacksonville-Brunswick,SE,FL,542.9493297,2018,5,10,2,5170,4656,0,0,1552,2,0.985,0.986,0,0,1
30423-5-24-2018,18,14,1,0,4,1,1,0,1,0,0,1,0,Standard,Southeast,2,Jacksonville-Brunswick,SE,FL,542.9493297,2018,5,24,4,4962,2524,5294.666667,-0.523293881,3584.173913,-0.2957931,0.988,0.97,0.99,0.137,1
30425-5-1-2017,13,30,1,0,4,1,1,0,1,0,0,1,0,Standard,Southeast,2,Charlotte,SE,NC,360.0038358,2017,2,1,1,0,0,0,0,0,0,0,0,0,0,0
30425-5-5-2017,10,4,1,0,0,1,0,0,1,0,0,0,0,Standard,Southeast,2,Charlotte,SE,NC,360.0038358,2017,6,5,1,0,0,0,0,0,0,0,0,0,0,0
30425-5-9-2017,13,4,1,0,0,1,0,0,1,0,0,0,0,Standard,Southeast,2,Charlotte,SE,NC,360.0038358,2017,3,9,2,1257,430.6666667,0,0,161.5,1.666666667,0.264,0.638,0,0,1
30425-5-12-2017,11,3,1,0,1,1,1,0,1,0,0,1,0,Standard,Southeast,2,Charlotte,SE,NC,360.0038358,2017,6,12,2,572,904.3333333,430.6666667,1.099845201,364.0909091,1.483811902,0.349,0.443,0.637,0.234,0
30425-5-25-2017,13,13,1,0,2,1,1,0,1,0,0,1,0,Standard,Southeast,2,Charlotte,SE,NC,360.0038358,2017,5,25,4,526,660.7966667,859,-0.230737291,576.39125,0.146437713,0.365,0.458,0.417,0.61,0
30425-5-24-2018,16,30,1,0,5,1,1,0,1,0,0,1,0,Standard,Southeast,2,Charlotte,SE,NC,360.0038358,2018,5,24,4,499,974.6666667,963.3333333,0.011764706,616.0434783,0.582139412,0.338,0.678,0.39,0.858,0
30426-5-1-2017,11,30,1,0,8,0,1,0,0,0,0,1,0,Standard,Southeast,2,"Charleston, SC",SE,SC,120.6005745,2017,2,1,1,0,0,0,0,0,0,0,0,0,0,0
30426-5-3-2017,11,2,1,0,10,0,1,0,0,0,0,1,0,Standard,Southeast,2,"Charleston, SC",SE,SC,120.6005745,2017,4,3,1,0,0,0,0,0,0,0,0,0,0,0
30426-5-5-2017,14,2,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,"Charleston, SC",SE,SC,120.6005745,2017,6,5,1,0,0,0,0,0,0,0,0,0,0,0
30426-5-6-2017,11,1,1,0,8,0,1,0,0,0,0,1,0,Standard,Southeast,2,"Charleston, SC",SE,SC,120.6005745,2017,7,6,1,0,0,0,0,0,0,0,0,0,0,0
30426-5-8-2017,11,2,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,"Charleston, SC",SE,SC,120.6005745,2017,2,8,2,844,0,0,0,0,0,0,0,0,0.001,0
30426-5-13-2017,10,5,1,0,0,1,0,0,1,0,0,0,0,Standard,Southeast,2,"Charleston, SC",SE,SC,120.6005745,2017,7,13,2,3562,1258.666667,697.6666667,0.804108935,489.0833333,1.573521895,0.455,0.648,0.487,0.751,1
30426-5-20-2017,11,7,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,"Charleston, SC",SE,SC,120.6005745,2017,7,20,3,2472,1358.333333,1193,0.138586197,899.2105263,0.510584333,0.751,0.838,0.742,0.685,0
30426-5-24-2017,10,4,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,"Charleston, SC",SE,SC,120.6005745,2017,4,24,4,932,934.3333333,1524.333333,-0.38705445,972.173913,-0.038923673,0.779,0.625,0.834,0.175,1
30426-5-27-2017,18,3,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,"Charleston, SC",SE,SC,120.6005745,2017,7,27,4,2755,1207.333333,934.3333333,0.292186943,999.3076923,0.208169759,0.768,0.774,0.624,0.746,0
30426-5-30-2017,15,3,2,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,"Charleston, SC",SE,SC,120.6005745,2017,3,30,5,1631,1570.333333,1207.333333,0.300662617,1058.37931,0.483715071,0.808,0.916,0.772,0.853,1
30426-5-31-2017,9,1,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,"Charleston, SC",SE,SC,120.6005745,2017,4,31,5,6781,1195.666667,1815,-0.341230487,1077.466667,0.10970177,0.802,0.89,0.882,0.672,0
30426-5-12-2018,13,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,"Charleston, SC",SE,SC,120.6005745,2018,7,12,2,2597,1936.666667,414.3333333,3.674175382,641.1818182,2.020464105,0.612,0.835,0.511,0.861,0
30426-5-21-2018,12,9,2,0,5,0,2,0,0,0,0,2,0,Standard,Southeast,2,"Charleston, SC",SE,SC,120.6005745,2018,2,21,3,1533,2045,986.6666667,1.072635135,1051.15,0.945488275,0.781,0.895,0.613,0.893,0
30426-5-25-2018,13,4,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,"Charleston, SC",SE,SC,120.6005745,2018,6,25,4,1946,1252,2077.333333,-0.397304236,1096.333333,0.141988446,0.792,0.81,0.918,0.27,0
30426-5-26-2018,12,1,1,0,1,0,1,0,0,0,0,1,0,Standard,Southeast,2,"Charleston, SC",SE,SC,120.6005745,2018,7,26,4,3256,1530,1510.666667,0.012797882,1130.32,0.353598981,0.805,0.86,0.858,0.531,0
30427-5-9-2017,8,30,0,1,0,0,0,0,0,0,0,0,0,Standard,Southeast,3,Raleigh-Durham,SE,NC,796.8711983,2017,3,9,2,805,274.3333333,0,0,102.875,1.666666667,0.102,0.322,0,0,1
30427-5-25-2017,10,16,1,0,0,1,0,0,1,0,0,0,0,Standard,Southeast,3,Raleigh-Durham,SE,NC,796.8711983,2017,5,25,4,556,571.3333333,788,-0.274957699,441.3333333,0.294561934,0.214,0.381,0.366,0.551,1
30427-5-22-2018,12,30,1,0,9,1,1,0,1,0,0,1,0,Standard,Southeast,3,Raleigh-Durham,SE,NC,796.8711983,2018,3,22,4,1105,1478.666667,770,0.92034632,765.1904762,0.932416454,0.536,0.765,0.386,0.938,0
30428-5-6-2018,23,30,0,1,0,0,0,0,0,0,0,0,0,Standard,Southeast,3,Birmingham,SE,AL,791.077602,2018,1,6,1,0,0,0,0,0,0,0,0,0,0,0
30428-5-7-2018,16,1,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,3,Birmingham,SE,AL,791.077602,2018,2,7,1,0,0,0,0,0,0,0,0,0,0,0
30428-5-9-2018,22,2,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,3,Birmingham,SE,AL,791.077602,2018,4,9,2,335,250.3333333,0,0,93.875,1.666666667,0.044,0.225,0,0,1
30429-5-2-2018,14,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,3,San Juan,SE2-PR,PR,594.745201,2018,4,2,1,0,0,0,0,0,0,0,0,0,0,0
30429-5-5-2018,10,3,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,3,San Juan,SE2-PR,PR,594.745201,2018,7,5,1,0,0,0,0,0,0,0,0,0,0,0
30429-5-7-2018,8,2,1,0,2,0,1,0,0,0,0,1,0,Standard,Southeast,3,San Juan,SE2-PR,PR,594.745201,2018,2,7,1,0,0,0,0,0,0,0,0,0,0,0
30430-5-2-2018,14,30,1,0,2,0,1,0,0,0,0,1,0,Standard,Southeast,3,San Juan,SE2-PR,PR,822.1589512,2018,4,2,1,0,0,0,0,0,0,0,0,0,0,0
30430-5-7-2018,8,5,1,0,3,0,1,0,0,0,0,1,0,Standard,Southeast,3,San Juan,SE2-PR,PR,822.1589512,2018,2,7,1,0,0,0,0,0,0,0,0,0,0,0
30430-5-8-2018,13,1,1,0,1,0,1,0,0,0,0,1,0,Standard,Southeast,3,San Juan,SE2-PR,PR,822.1589512,2018,3,8,2,1573,0,0,0,0,0,0,0,0,0,0
30431-5-8-2018,12,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,3,San Juan,SE2-PR,PR,1299.424183,2018,3,8,2,1767,0,0,0,0,0,0,0,0,0,0
30432-5-11-2017,14,30,1,1,6,0,1,1,0,1,0,1,0,Standard,Southeast,3,Atlanta,SE,GA,2266.015784,2017,5,11,2,955,786,0,0,235.8,2.333333333,0.215,0.306,0,0,1
30432-5-26-2017,10,15,1,0,1,0,1,0,0,0,0,1,0,Standard,Southeast,3,Atlanta,SE,GA,2266.015784,2017,6,26,4,871,792.5033333,901,-0.120418054,594.4604,0.333147394,0.386,0.589,0.491,0.67,0
30432-5-14-2018,10,30,1,0,7,0,1,0,0,0,0,1,0,Standard,Southeast,3,Atlanta,SE,GA,2266.015784,2018,2,14,2,517,1063.703333,923.3333333,0.152025271,458.5469231,1.319726248,0.251,0.283,0.312,0.546,0
30432-5-24-2018,9,10,1,0,2,1,1,0,1,0,0,1,0,Standard,Southeast,3,Atlanta,SE,GA,2266.015784,2018,5,24,4,459,718.2533333,960.3333333,-0.252079139,616.1247826,0.165759524,0.338,0.448,0.386,0.593,0
30433-5-1-2017,10,30,1,0,4,1,1,0,1,0,0,1,0,Standard,Southeast,2,Charlotte,SE,NC,835.5898692,2017,2,1,1,0,0,0,0,0,0,0,0,0,0,0
30433-5-5-2017,12,4,1,0,0,1,0,0,1,0,0,0,0,Standard,Southeast,2,Charlotte,SE,NC,835.5898692,2017,6,5,1,0,0,0,0,0,0,0,0,0,0,0
30433-5-18-2017,13,13,1,0,2,1,1,0,1,0,0,1,0,Standard,Southeast,2,Charlotte,SE,NC,835.5898692,2017,5,18,3,1246,611.3333333,1306.6,-0.532118986,582.1647059,0.050103737,0.484,0.334,0.594,0.125,1
30433-5-24-2017,9,6,1,0,0,1,0,0,1,0,0,0,0,Standard,Southeast,2,Charlotte,SE,NC,835.5898692,2017,4,24,4,493,557.6666667,1362.333333,-0.590653291,680.7304348,-0.180781939,0.531,0.28,0.775,0.039,1
30433-5-1-2018,10,30,2,0,17,2,2,0,2,0,0,2,0,Standard,Southeast,2,Charlotte,SE,NC,835.5898692,2018,3,1,1,0,0,0,0,0,0,0,0,0,0,0
30433-5-18-2018,10,17,1,0,4,1,1,0,1,0,0,1,0,Standard,Southeast,2,Charlotte,SE,NC,835.5898692,2018,6,18,3,1261,793.3333333,1221.333333,-0.350436681,613.4117647,0.293312876,0.389,0.438,0.53,0.376,1
30434-5-9-2017,14,30,1,0,1,0,1,0,0,0,0,1,0,Standard,Central,3,St. Louis,MW,MO,807.7008072,2017,3,9,2,1036,630.6666667,0,0,236.5,1.666666667,0.502,0.843,0,0,1
30434-5-2-2018,13,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,St. Louis,MW,MO,807.7008072,2018,4,2,1,0,0,0,0,0,0,0,0,0,0,0
30434-5-15-2018,14,13,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,St. Louis,MW,MO,807.7008072,2018,3,15,3,782,1746.666667,1331.333333,0.311967952,760.7142857,1.296087637,0.65,0.79,0.562,0.881,0
30434-5-17-2018,16,2,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,St. Louis,MW,MO,807.7008072,2018,5,17,3,1138,920,1930,-0.523316062,779.25,0.180622393,0.644,0.541,0.793,0.193,0
30435-5-26-2017,11,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,2,Kansas City,MW,KS,960.775377,2017,6,26,4,1004,505.6666667,559.6666667,-0.096486004,449.44,0.125103833,0.207,0.297,0.179,0.7,0
30435-5-8-2018,12,30,1,1,1,0,1,1,0,1,0,1,0,Standard,Central,2,Kansas City,MW,KS,960.775377,2018,3,8,2,2024,0,0,0,0,0,0,0,0,0,0
30435-5-15-2018,13,7,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,2,Kansas City,MW,KS,960.775377,2018,3,15,3,595,900.3333333,1501.666667,-0.400443951,659.2857143,0.365619357,0.53,0.267,0.639,0.079,0
30435-5-22-2018,12,7,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,2,Kansas City,MW,KS,960.775377,2018,3,22,4,503,709,856.6666667,-0.172373541,691.5238095,0.025272001,0.45,0.235,0.456,0.177,0
30436-5-3-2017,10,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Chicago,MW,IN,2904.360478,2017,4,3,1,0,0,0,0,0,0,0,0,0,0,0
30436-5-26-2017,11,23,1,0,2,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IN,2904.360478,2017,6,26,4,2542,521.3333333,511,0.020221787,444.2756,0.173445792,0.199,0.317,0.142,0.794,1
30437-5-1-2017,8,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,1551.925866,2017,2,1,1,0,0,0,0,0,0,0,0,0,0,0
30437-5-3-2017,20,2,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Chicago,MW,IL,1551.925866,2017,4,3,1,0,0,0,0,0,0,0,0,0,0,0
30437-5-4-2017,11,1,0,0,2,1,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,1551.925866,2017,5,4,1,0,0,0,0,0,0,0,0,0,0,0
30437-5-10-2017,14,6,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,1551.925866,2017,4,10,2,782,420.3333333,0,0,140.1111111,2,0.096,0.201,0,0,1
30437-5-11-2017,8,1,0,0,2,1,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,1551.925866,2017,5,11,2,918,681,0,0,204.3,2.333333333,0.165,0.237,0,0,1
30437-5-21-2017,15,10,1,0,4,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,1551.925866,2017,1,21,3,1225,1047.666667,781,0.341442595,565.3,0.853293237,0.367,0.569,0.475,0.651,0
30437-5-27-2017,12,6,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Chicago,MW,IL,1551.925866,2017,7,27,4,1047,965.6666667,909.3333333,0.061950147,651.1923077,0.482920875,0.443,0.638,0.599,0.554,0
30437-5-30-2017,14,3,1,0,1,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,1551.925866,2017,3,30,5,178,652,965.6666667,-0.324818778,651.2758621,0.001111876,0.46,0.507,0.636,0.383,1
30437-5-5-2018,9,30,1,0,3,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,1551.925866,2018,7,5,1,0,0,0,0,0,0,0,0,0,0,0
30437-5-17-2018,13,12,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,1551.925866,2018,5,17,3,568,516.6666667,1242.666667,-0.584227468,518.3125,-0.003175369,0.285,0.177,0.427,0.123,1
30437-5-19-2018,7,2,0,0,0,1,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,1551.925866,2018,7,19,3,961,822,603,0.36318408,562.1111111,0.462344337,0.283,0.42,0.2,0.818,0
30437-5-26-2018,15,7,1,0,1,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,1551.925866,2018,7,26,4,749,521.3333333,684,-0.237816764,587.8,-0.11307701,0.267,0.181,0.324,0.251,0
30439-5-8-2018,15,30,1,0,2,0,1,0,0,0,0,1,0,Standard,Central,2,Kansas City,MW,MO,385.6420719,2018,3,8,2,1505,0,0,0,0,0,0,0,0,0,0
30439-5-22-2018,14,14,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,2,Kansas City,MW,MO,385.6420719,2018,3,22,4,512,754.3333333,1056,-0.285669192,693.7619048,0.087308669,0.456,0.264,0.62,0.104,0
30440-5-5-2017,10,30,1,0,2,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,746.1972567,2017,6,5,1,0,0,0,0,0,0,0,0,0,0,0
30440-5-8-2017,11,3,1,0,3,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,746.1972567,2017,2,8,2,1711,0,0,0,0,0,0,0,0,0.001,0
30440-5-11-2017,12,3,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,746.1972567,2017,5,11,2,566,1648.666667,0,0,494.6,2.333333333,0.723,0.826,0,0,0
30440-5-20-2017,10,9,1,0,7,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,746.1972567,2017,7,20,3,1375,352.3333333,1204,-0.707364341,623.7368421,-0.435125025,0.485,0.08,0.751,0.003,1
30440-5-22-2017,11,2,1,0,3,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,746.1972567,2017,2,22,4,351,676,516.6666667,0.308387097,652.7619048,0.03559965,0.497,0.256,0.268,0.536,0
30440-5-24-2017,13,2,1,0,1,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,746.1972567,2017,4,24,4,1888,452,619.6666667,-0.270575578,634,-0.287066246,0.454,0.173,0.242,0.358,1
30440-5-25-2017,13,1,1,0,1,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,746.1972567,2017,5,25,4,512,920.6666667,676,0.361932939,686.25,0.341590771,0.529,0.679,0.259,0.913,0
30440-5-30-2017,8,5,1,0,1,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,746.1972567,2017,3,30,5,751.24,561.3333333,889,-0.368578928,652.862069,-0.14019613,0.462,0.399,0.583,0.332,1
30440-5-4-2018,10,30,1,0,2,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,746.1972567,2018,6,4,1,0,0,0,0,0,0,0,0,0,0,0
30440-5-8-2018,13,4,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,746.1972567,2018,3,8,2,1091,0,0,0,0,0,0,0,0,0,0
30440-5-10-2018,12,2,1,0,2,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,746.1972567,2018,5,10,2,1425,857.3333333,0,0,285.7777778,2,0.333,0.536,0,0,1
30440-5-18-2018,13,8,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,746.1972567,2018,6,18,3,675,768.6666667,1911.34,-0.597838863,808.7070588,-0.049511615,0.65,0.424,0.868,0.077,0
30440-5-19-2018,9,1,1,0,3,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,746.1972567,2018,7,19,3,1505,810,963.6666667,-0.159460394,801.2788889,0.01088399,0.609,0.415,0.523,0.318,0
30440-5-21-2018,9,2,0,0,8,0,0,0,0,0,0,0,0,Standard,Central,3,Detroit,MW,MI,746.1972567,2018,2,21,3,473,1024.333333,768.6666667,0.332610581,841.051,0.217920594,0.635,0.461,0.424,0.53,0
30440-5-31-2018,12,10,0,0,3,0,0,0,0,0,0,0,0,Standard,Central,3,Detroit,MW,MI,746.1972567,2018,5,31,5,517,251,1035.43,-0.757588635,761.4436667,-0.670363008,0.512,0.274,0.545,0.195,0
30441-5-12-2017,12,30,1,1,1,0,1,1,0,1,0,1,0,Standard,Central,2,Kansas City,MW,MO,74.01683065,2017,6,12,2,306,591.3333333,195,2.032478632,214.4545455,1.757383072,0.106,0.197,0.181,0.615,0
30441-5-26-2017,12,14,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,2,Kansas City,MW,MO,74.01683065,2017,6,26,4,156,257.3333333,280.6666667,-0.083135392,257.68,-0.001345338,0.045,0.078,0.039,0.712,0
30441-5-8-2018,13,30,1,1,0,0,0,1,0,0,0,0,0,Standard,Central,2,Kansas City,MW,MO,74.01683065,2018,3,8,2,451,0,0,0,0,0,0,0,0,0,0
30441-5-15-2018,14,7,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,2,Kansas City,MW,MO,74.01683065,2018,3,15,3,294,137.3333333,280.6666667,-0.510688836,121.7857143,0.127663734,0.006,0.009,0.011,0.036,1
30441-5-22-2018,13,7,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,2,Kansas City,MW,MO,74.01683065,2018,3,22,4,215,251.6666667,297.3333333,-0.153587444,173.6190476,0.449533736,0.009,0.025,0.027,0.191,0
30442-5-2-2017,9,30,1,0,3,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,1209.729546,2017,3,2,1,0,0,0,0,0,0,0,1,1,1,0
30442-5-11-2017,13,9,1,0,9,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,1209.729546,2017,5,11,2,613,679.6666667,0,0,203.9,2.333333333,0.164,0.235,0,0,0
30442-5-16-2017,10,5,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,1209.729546,2017,3,16,3,437,438.6666667,748.3333333,-0.413808463,330.2,0.328487785,0.156,0.082,0.293,0.051,0
30442-5-22-2017,10,6,1,0,1,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,1209.729546,2017,2,22,4,339,460,286.6666667,0.604651163,342.5238095,0.342972334,0.102,0.088,0.049,0.769,0
30442-5-24-2017,9,2,1,0,2,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,1209.729546,2017,4,24,4,455,324.6666667,432.6666667,-0.249614792,342.2608696,-0.051405827,0.1,0.086,0.094,0.39,1
30442-5-4-2018,11,30,1,0,3,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,1209.729546,2018,6,4,1,0,0,0,0,0,0,0,0,0,0,0
30442-5-9-2018,12,5,1,0,5,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,1209.729546,2018,4,9,2,687,268,0,0,100.5,1.666666667,0.05,0.277,0,0,1
30442-5-10-2018,13,1,1,0,5,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,1209.729546,2018,5,10,2,866,497,0,0,165.6666667,2,0.084,0.198,0,0,1
30442-5-12-2018,9,2,1,0,8,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,1209.729546,2018,7,12,2,1123,872.3333333,268,2.254975124,311,1.804930332,0.114,0.225,0.277,0.523,0
30442-5-17-2018,10,5,1,0,2,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,1209.729546,2018,5,17,3,451,710.6666667,1060,-0.329559748,479.3125,0.482679185,0.226,0.344,0.278,0.551,0
30442-5-19-2018,7,2,1,0,7,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,1209.729546,2018,7,19,3,1336,599.6666667,815,-0.264212679,488.2222222,0.228265817,0.189,0.214,0.393,0.185,1
30442-5-23-2018,11,4,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,1209.729546,2018,4,23,4,477,700.6666667,818.3333333,-0.143788187,555.7272727,0.260810295,0.251,0.345,0.316,0.509,0
30442-5-29-2018,12,6,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,1209.729546,2018,3,29,5,539,631,677,-0.067946824,576.7857143,0.093993808,0.283,0.465,0.357,0.681,1
30444-5-3-2017,17,30,0,0,0,1,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,2163.289937,2017,4,3,1,0,0,0,0,0,0,0,0,0,0,0
30444-5-13-2017,9,10,1,0,14,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,2163.289937,2017,7,13,2,2558,719,579.3333333,0.241081703,324.5833333,1.215147625,0.214,0.27,0.355,0.287,1
30444-5-22-2017,13,9,1,0,3,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,2163.289937,2017,2,22,4,731,1902,682.3333333,1.787493894,776.4285714,1.449678013,0.619,0.907,0.402,0.98,0
30444-5-23-2017,10,1,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Chicago,MW,IL,2163.289937,2017,3,23,4,683,1891,702.6666667,1.691176471,774.3636364,1.442005166,0.621,0.913,0.394,0.986,0
30444-5-3-2018,8,30,1,0,9,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,2163.289937,2018,5,3,1,0,0,0,0,0,0,0,0,0,0,0
30444-5-17-2018,10,14,1,0,4,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,2163.289937,2018,5,17,3,1042,858.3333333,1305.666667,-0.34260914,566.0625,0.51632255,0.343,0.483,0.479,0.524,1
30444-5-26-2018,19,9,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Chicago,MW,IL,2163.289937,2018,7,26,4,1584,1124.333333,1257.666667,-0.106016433,802.92,0.400305551,0.546,0.707,0.75,0.388,0
30444-5-30-2018,13,4,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,2163.289937,2018,4,30,5,1068,949,1398.666667,-0.321496663,844.9655172,0.123122755,0.616,0.86,0.769,0.771,1
30445-5-4-2017,14,30,1,1,0,1,0,1,1,0,1,0,0,Standard,Northeast,2,Cincinnati,MW,OH,941.2516035,2017,5,4,1,0,0,0,0,0,0,0,0,0,0,0
30445-5-15-2018,11,30,1,0,2,1,1,0,1,0,0,1,0,Standard,Northeast,2,Cincinnati,MW,OH,941.2516035,2018,3,15,3,333,511,382.3333333,0.336530078,216.2857143,1.362615588,0.027,0.065,0.021,0.893,0
30446-5-3-2017,9,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Chicago,MW,IL,318.8268685,2017,4,3,1,0,0,0,0,0,0,0,0,0,0,0
30446-5-8-2017,12,5,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Chicago,MW,IL,318.8268685,2017,2,8,2,1605,0,0,0,0,0,0,0,0,0.001,0
30446-5-11-2017,9,3,0,0,4,0,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,318.8268685,2017,5,11,2,424,1043.666667,0,0,313.1,2.333333333,0.371,0.507,0,0,0
30446-5-17-2017,15,6,1,0,1,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,318.8268685,2017,4,17,3,779,512.3333333,893.3333333,-0.426492537,459.25,0.115587008,0.29,0.217,0.316,0.261,1
30446-5-22-2017,11,5,1,0,3,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,318.8268685,2017,2,22,4,945,1440.333333,609,1.365079365,625.7619048,1.301727418,0.448,0.79,0.349,0.956,0
30446-5-15-2018,12,30,1,0,6,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,318.8268685,2018,3,15,3,807,815.3333333,1075.666667,-0.242020452,469.5,0.736599219,0.248,0.193,0.368,0.236,0
