Lookup,Hour,Days since last checkin,Check Ins,Contacts Created,Images Uploaded,Notes Written,Checkin_w_images,Checkin_w_Contact,Checkin_w_Note,Checkin_w_I_C,Checkin_w_C_N,Checkin_w_I_N,Checkin_w_All,Property Type,RegionName,PopulationRank,Market,LocRegion,LocProvince,Distance,FundraisingYear,day of week,day of month,Past 1-3 avg,Past 3-6 avg,Change in past week,target
30437-5-27-2017,12,6,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Chicago,MW,IL,1551.925866,2017,7,27,965.6666667,909.3333333,0.061950147,0
30437-5-30-2017,14,3,1,0,1,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,1551.925866,2017,3,30,652,965.6666667,-0.324818778,1
30437-5-5-2018,9,30,1,0,3,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,1551.925866,2018,7,5,0,0,0,0
30437-5-17-2018,13,12,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,1551.925866,2018,5,17,516.6666667,1242.666667,-0.584227468,1
30437-5-19-2018,7,2,0,0,0,1,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,1551.925866,2018,7,19,822,603,0.36318408,0
30437-5-26-2018,15,7,1,0,1,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,1551.925866,2018,7,26,521.3333333,684,-0.237816764,0
30439-5-8-2018,15,30,1,0,2,0,1,0,0,0,0,1,0,Standard,Central,2,Kansas City,MW,MO,385.6420719,2018,3,8,0,0,0,0
30439-5-22-2018,14,14,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,2,Kansas City,MW,MO,385.6420719,2018,3,22,754.3333333,1056,-0.285669192,0
30440-5-5-2017,10,30,1,0,2,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,746.1972567,2017,6,5,0,0,0,0
30440-5-8-2017,11,3,1,0,3,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,746.1972567,2017,2,8,0,0,0,0
30440-5-11-2017,12,3,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,746.1972567,2017,5,11,1648.666667,0,0,0
30440-5-20-2017,10,9,1,0,7,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,746.1972567,2017,7,20,352.3333333,1204,-0.707364341,0
30440-5-22-2017,11,2,1,0,3,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,746.1972567,2017,2,22,676,516.6666667,0.308387097,1
30440-5-24-2017,13,2,1,0,1,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,746.1972567,2017,4,24,452,619.6666667,-0.270575578,1
30440-5-25-2017,13,1,1,0,1,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,746.1972567,2017,5,25,920.6666667,676,0.361932939,0
30440-5-30-2017,8,5,1,0,1,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,746.1972567,2017,3,30,561.3333333,889,-0.368578928,1
30440-5-4-2018,10,30,1,0,2,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,746.1972567,2018,6,4,0,0,0,0
30440-5-8-2018,13,4,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,746.1972567,2018,3,8,0,0,0,0
30440-5-10-2018,12,2,1,0,2,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,746.1972567,2018,5,10,857.3333333,0,0,1
30440-5-18-2018,13,8,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,746.1972567,2018,6,18,768.6666667,1911.34,-0.597838863,0
30440-5-19-2018,9,1,1,0,3,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,746.1972567,2018,7,19,810,963.6666667,-0.159460394,0
30440-5-21-2018,9,2,0,0,8,0,0,0,0,0,0,0,0,Standard,Central,3,Detroit,MW,MI,746.1972567,2018,2,21,1024.333333,768.6666667,0.332610581,0
30440-5-31-2018,12,10,0,0,3,0,0,0,0,0,0,0,0,Standard,Central,3,Detroit,MW,MI,746.1972567,2018,5,31,251,1035.43,-0.757588635,0
30441-5-12-2017,12,30,1,1,1,0,1,1,0,1,0,1,0,Standard,Central,2,Kansas City,MW,MO,74.01683065,2017,6,12,591.3333333,195,2.032478632,0
30441-5-26-2017,12,14,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,2,Kansas City,MW,MO,74.01683065,2017,6,26,257.3333333,280.6666667,-0.083135392,0
30441-5-8-2018,13,30,1,1,0,0,0,1,0,0,0,0,0,Standard,Central,2,Kansas City,MW,MO,74.01683065,2018,3,8,0,0,0,0
30441-5-15-2018,14,7,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,2,Kansas City,MW,MO,74.01683065,2018,3,15,137.3333333,280.6666667,-0.510688836,1
30441-5-22-2018,13,7,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,2,Kansas City,MW,MO,74.01683065,2018,3,22,251.6666667,297.3333333,-0.153587444,0
30442-5-2-2017,9,30,1,0,3,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,1209.729546,2017,3,2,0,0,0,0
30442-5-11-2017,13,9,1,0,9,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,1209.729546,2017,5,11,679.6666667,0,0,0
30442-5-16-2017,10,5,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,1209.729546,2017,3,16,438.6666667,748.3333333,-0.413808463,0
30442-5-22-2017,10,6,1,0,1,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,1209.729546,2017,2,22,460,286.6666667,0.604651163,0
30442-5-24-2017,9,2,1,0,2,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,1209.729546,2017,4,24,324.6666667,432.6666667,-0.249614792,1
30442-5-4-2018,11,30,1,0,3,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,1209.729546,2018,6,4,0,0,0,0
30442-5-9-2018,12,5,1,0,5,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,1209.729546,2018,4,9,268,0,0,1
30442-5-10-2018,13,1,1,0,5,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,1209.729546,2018,5,10,497,0,0,1
30442-5-12-2018,9,2,1,0,8,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,1209.729546,2018,7,12,872.3333333,268,2.254975124,0
30442-5-17-2018,10,5,1,0,2,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,1209.729546,2018,5,17,710.6666667,1060,-0.329559748,0
30442-5-19-2018,7,2,1,0,7,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,1209.729546,2018,7,19,599.6666667,815,-0.264212679,0
30442-5-23-2018,11,4,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,1209.729546,2018,4,23,700.6666667,818.3333333,-0.143788187,0
30442-5-29-2018,12,6,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,1209.729546,2018,3,29,631,677,-0.067946824,1
30444-5-3-2017,17,30,0,0,0,1,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,2163.289937,2017,4,3,0,0,0,0
30444-5-13-2017,9,10,1,0,14,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,2163.289937,2017,7,13,719,579.3333333,0.241081703,0
30444-5-22-2017,13,9,1,0,3,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,2163.289937,2017,2,22,1902,682.3333333,1.787493894,0
30444-5-23-2017,10,1,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Chicago,MW,IL,2163.289937,2017,3,23,1891,702.6666667,1.691176471,0
30444-5-3-2018,8,30,1,0,9,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,2163.289937,2018,5,3,0,0,0,0
30444-5-17-2018,10,14,1,0,4,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,2163.289937,2018,5,17,858.3333333,1305.666667,-0.34260914,1
30444-5-26-2018,19,9,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Chicago,MW,IL,2163.289937,2018,7,26,1124.333333,1257.666667,-0.106016433,0
30444-5-30-2018,13,4,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,2163.289937,2018,4,30,949,1398.666667,-0.321496663,0
30445-5-4-2017,14,30,1,1,0,1,0,1,1,0,1,0,0,Standard,Northeast,2,Cincinnati,MW,OH,941.2516035,2017,5,4,0,0,0,0
30445-5-15-2018,11,30,1,0,2,1,1,0,1,0,0,1,0,Standard,Northeast,2,Cincinnati,MW,OH,941.2516035,2018,3,15,511,382.3333333,0.336530078,0
30446-5-3-2017,9,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Chicago,MW,IL,318.8268685,2017,4,3,0,0,0,0
30446-5-8-2017,12,5,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Chicago,MW,IL,318.8268685,2017,2,8,0,0,0,0
30446-5-11-2017,9,3,0,0,4,0,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,318.8268685,2017,5,11,1043.666667,0,0,0
30446-5-17-2017,15,6,1,0,1,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,318.8268685,2017,4,17,512.3333333,893.3333333,-0.426492537,1
30446-5-22-2017,11,5,1,0,3,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,318.8268685,2017,2,22,1440.333333,609,1.365079365,0
30446-5-15-2018,12,30,1,0,6,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,318.8268685,2018,3,15,815.3333333,1075.666667,-0.242020452,0
30446-5-30-2018,9,15,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Chicago,MW,IL,318.8268685,2018,4,30,158.6666667,557.3333333,-0.715311005,1
30447-5-8-2017,17,30,1,0,4,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,Unspecified,IL,875.74,2017,2,8,0,0,0,0
30448-5-10-2017,15,30,0,0,2,0,0,0,0,0,0,0,0,Standard,Central,3,St. Louis,MW,MO,1588.15699,2017,4,10,1188.666667,0,0,1
30448-5-11-2017,7,1,0,0,1,0,0,0,0,0,0,0,0,Standard,Central,3,St. Louis,MW,MO,1588.15699,2017,5,11,1750,0,0,1
30448-5-2-2018,8,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,St. Louis,MW,MO,1588.15699,2018,4,2,0,0,0,0
30448-5-10-2018,9,8,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,St. Louis,MW,MO,1588.15699,2018,5,10,1212.666667,0,0,1
30448-5-15-2018,13,5,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,St. Louis,MW,MO,1588.15699,2018,3,15,1522,1895.333333,-0.196975026,0
30448-5-23-2018,11,8,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,St. Louis,MW,MO,1588.15699,2018,4,23,1753.333333,1326.666667,0.32160804,0
30449-5-3-2017,18,30,0,0,0,1,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,932.6034504,2017,4,3,0,0,0,0
30449-5-6-2017,13,3,1,0,1,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,932.6034504,2017,7,6,0,0,0,0
30449-5-8-2017,15,2,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Chicago,MW,IL,932.6034504,2017,2,8,0,0,0,0
30449-5-13-2017,13,5,1,0,8,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,932.6034504,2017,7,13,1539.666667,783.3333333,0.965531915,0
30449-5-22-2017,9,9,1,0,3,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,932.6034504,2017,2,22,1426.666667,1024.333333,0.392775789,0
30449-5-7-2018,9,30,1,0,10,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,932.6034504,2018,2,7,0,0,0,0
30449-5-24-2018,14,17,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Chicago,MW,IL,932.6034504,2018,5,24,895,1396,-0.358882521,1
30449-5-30-2018,16,6,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,932.6034504,2018,4,30,2240.666667,1878,0.193113241,0
30450-5-16-2017,14,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Northeast,2,Cincinnati,MW,OH,983.992776,2017,3,16,453,422.6666667,0.071766562,0
30450-5-8-2018,8,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,2,Cincinnati,MW,OH,983.992776,2018,3,8,0,0,0,0
30450-5-15-2018,11,7,1,0,4,1,1,0,1,0,0,1,0,Standard,Northeast,2,Cincinnati,MW,OH,983.992776,2018,3,15,706.3333333,1003,-0.295779329,0
30451-5-13-2017,11,30,1,0,2,0,1,0,0,0,0,1,0,Standard,Southeast,2,Nashville,SE,TN,1299.211923,2017,7,13,1191.333333,623,0.912252541,0
30451-5-20-2017,15,7,1,0,0,1,0,0,1,0,0,0,0,Standard,Southeast,2,Nashville,SE,TN,1299.211923,2017,7,20,952,1112.666667,-0.144397843,0
30451-5-27-2017,12,7,1,0,2,0,1,0,0,0,0,1,0,Standard,Southeast,2,Nashville,SE,TN,1299.211923,2017,7,27,1282.666667,937.3333333,0.368421053,0
30451-5-18-2018,12,30,1,0,1,0,1,0,0,0,0,1,0,Standard,Southeast,2,Nashville,SE,TN,1299.211923,2018,6,18,979.15,1364.733333,-0.282533828,0
30452-5-3-2017,18,30,0,0,0,1,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,1542.0071,2017,4,3,0,0,0,0
30452-5-10-2017,9,7,1,0,9,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,1542.0071,2017,4,10,1049.743333,0,0,1
30452-5-25-2017,9,15,1,0,4,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,1542.0071,2017,5,25,1259,1992,-0.367971888,1
30452-5-26-2017,13,1,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Chicago,MW,IL,1542.0071,2017,6,26,1354.666667,1887.333333,-0.282232427,1
30452-5-27-2017,11,1,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Chicago,MW,IL,1542.0071,2017,7,27,1730.333333,1542,0.122135754,0
30452-5-29-2017,17,2,0,0,8,0,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,1542.0071,2017,2,29,2788.666667,1354.666667,1.058562992,1
30452-5-4-2018,9,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Chicago,MW,IL,1542.0071,2018,6,4,0,0,0,0
30452-5-10-2018,11,6,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Chicago,MW,IL,1542.0071,2018,5,10,1137,0,0,1
30452-5-27-2018,10,17,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,1542.0071,2018,1,27,506.6666667,671.6666667,-0.245657568,0
30453-5-3-2017,21,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Chicago,MW,IL,1123.909778,2017,4,3,0,0,0,0
30453-5-6-2017,14,3,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,1123.909778,2017,7,6,0,0,0,0
30453-5-7-2017,12,1,0,0,1,1,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,1123.909778,2017,1,7,0,0,0,0
30453-5-26-2017,11,19,1,0,1,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,1123.909778,2017,6,26,883,1137,-0.223394899,0
30453-5-28-2017,12,2,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,1123.909778,2017,1,28,2100,771.3333333,1.722558341,0
30453-5-4-2018,13,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Chicago,MW,IL,1123.909778,2018,6,4,0,0,0,0
30453-5-11-2018,15,7,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,1123.909778,2018,6,11,1445.666667,0,0,0
30453-5-15-2018,8,4,0,0,3,1,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,1123.909778,2018,3,15,1378.666667,1564.666667,-0.11887516,0
30453-5-19-2018,12,4,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,1123.909778,2018,7,19,791.6666667,1076.666667,-0.264705882,0
30453-5-30-2018,10,11,1,0,6,2,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,1123.909778,2018,4,30,532.3333333,1155.666667,-0.539371214,0
30453-5-31-2018,20,1,1,0,4,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,1123.909778,2018,5,31,637.3333333,1219,-0.477167077,0
30454-5-1-2017,12,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,865.2225096,2017,2,1,0,0,0,0
30454-5-4-2017,11,3,1,0,1,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,865.2225096,2017,5,4,0,0,0,0
30454-5-6-2017,11,2,1,0,5,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,865.2225096,2017,7,6,0,0,0,0
30454-5-9-2017,11,3,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,865.2225096,2017,3,9,343,0,0,1
30454-5-12-2017,13,3,1,1,1,1,1,1,1,1,1,1,1,Standard,Central,3,Detroit,MW,MI,865.2225096,2017,6,12,728.6666667,343,1.124392614,0
30454-5-17-2017,8,5,1,0,1,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,865.2225096,2017,4,17,535.7333333,763.3333333,-0.298165939,0
30454-5-18-2017,13,1,1,0,1,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,865.2225096,2017,5,18,495.93,697.47,-0.288958665,0
30454-5-22-2017,8,4,1,0,4,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,865.2225096,2017,2,22,583.0533333,416,0.401570513,0
30454-5-26-2017,8,4,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,865.2225096,2017,6,26,281.8433333,594.5933333,-0.525989752,1
30454-5-30-2017,11,4,2,0,0,1,0,0,2,0,0,0,0,Standard,Central,3,Detroit,MW,MI,865.2225096,2017,3,30,1448.313333,391.3833333,2.700498233,0
30454-5-2-2018,12,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,865.2225096,2018,4,2,0,0,0,0
30454-5-7-2018,14,5,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Detroit,MW,MI,865.2225096,2018,2,7,0,0,0,0
30454-5-11-2018,11,4,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,865.2225096,2018,6,11,813.2566667,0,0,0
30454-5-17-2018,8,6,1,0,5,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,865.2225096,2018,5,17,450.5,478.3333333,-0.058188153,0
30454-5-19-2018,9,2,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Detroit,MW,MI,865.2225096,2018,7,19,662.3333333,388.8333333,0.703386198,0
30454-5-21-2018,9,2,0,0,5,0,0,0,0,0,0,0,0,Standard,Central,3,Detroit,MW,MI,865.2225096,2018,2,21,443.3333333,661.8333333,-0.330143541,0
30454-5-23-2018,14,2,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Detroit,MW,MI,865.2225096,2018,4,23,314.6666667,676.6666667,-0.534975369,1
30454-5-29-2018,12,6,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,865.2225096,2018,3,29,725.1433333,160.6666667,3.513340249,0
30455-5-1-2017,13,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,545.5254721,2017,2,1,0,0,0,0
30455-5-4-2017,9,3,1,1,1,2,1,1,1,1,1,1,1,Standard,Central,3,Detroit,MW,MI,545.5254721,2017,5,4,0,0,0,0
30455-5-10-2017,14,6,1,0,2,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,545.5254721,2017,4,10,480,0,0,1
30455-5-12-2017,12,2,1,0,1,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,545.5254721,2017,6,12,1022.333333,267.6666667,2.819427148,0
30455-5-18-2017,12,6,1,0,3,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,545.5254721,2017,5,18,679.3333333,2863.393333,-0.762752352,0
30455-5-19-2017,13,1,1,0,1,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,545.5254721,2017,6,19,900.3333333,1347,-0.331601089,0
30455-5-23-2017,10,4,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,545.5254721,2017,3,23,717.3333333,752,-0.046099291,1
30455-5-25-2017,12,2,0,0,0,1,0,0,0,0,0,0,0,Standard,Central,3,Detroit,MW,MI,545.5254721,2017,5,25,700.6666667,832,-0.157852564,1
30455-5-26-2017,9,1,1,0,6,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,545.5254721,2017,6,26,893.6666667,717.3333333,0.245817844,0
30455-5-30-2017,7,4,0,0,0,1,0,0,0,0,0,0,0,Standard,Central,3,Detroit,MW,MI,545.5254721,2017,3,30,843.6666667,1065,-0.207824726,1
30455-5-2-2018,13,30,1,0,1,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,545.5254721,2018,4,2,0,0,0,0
30455-5-10-2018,13,8,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,545.5254721,2018,5,10,827,0,0,1
30455-5-11-2018,13,1,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Detroit,MW,MI,545.5254721,2018,6,11,1356.666667,0,0,0
30455-5-18-2018,9,7,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,545.5254721,2018,6,18,801.3333333,1397.333333,-0.426526718,1
30455-5-19-2018,7,1,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Detroit,MW,MI,545.5254721,2018,7,19,696.6666667,1147.333333,-0.392794887,0
30455-5-21-2018,9,2,0,0,15,0,0,0,0,0,0,0,0,Standard,Central,3,Detroit,MW,MI,545.5254721,2018,2,21,1211,801.3333333,0.511231281,0
30455-5-22-2018,12,1,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,545.5254721,2018,3,22,1079.666667,696.6666667,0.549760766,1
30455-5-29-2018,12,7,1,0,3,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,545.5254721,2018,3,29,468.6666667,2555,-0.816568819,1
30457-5-1-2017,14,30,1,0,2,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,51.27685077,2017,2,1,0,0,0,0
30457-5-2-2017,12,1,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,51.27685077,2017,3,2,0,0,0,0
30457-5-5-2017,9,3,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,51.27685077,2017,6,5,0,0,0,0
30457-5-6-2017,15,1,1,0,6,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,51.27685077,2017,7,6,0,0,0,0
30457-5-11-2017,9,5,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,51.27685077,2017,5,11,1179.11,0,0,0
30457-5-18-2017,14,7,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,51.27685077,2017,5,18,736.96,716.3333333,0.028794788,1
30457-5-20-2017,10,2,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,51.27685077,2017,7,20,998,499.6266667,0.99749146,0
30457-5-24-2017,14,4,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,51.27685077,2017,4,24,833.6666667,1109.333333,-0.248497596,0
30457-5-25-2017,14,1,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,51.27685077,2017,5,25,671.6666667,1185.333333,-0.433352081,0
30457-5-3-2018,11,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,51.27685077,2018,5,3,0,0,0,0
30457-5-4-2018,8,1,1,0,1,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,51.27685077,2018,6,4,0,0,0,0
30457-5-9-2018,11,5,1,0,3,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,51.27685077,2018,4,9,316,0,0,1
30457-5-10-2018,8,1,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,51.27685077,2018,5,10,738,0,0,0
30457-5-12-2018,15,2,1,0,3,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,51.27685077,2018,7,12,992,316,2.139240506,0
30457-5-17-2018,13,5,2,0,3,2,2,0,2,0,0,2,0,Standard,Central,3,Detroit,MW,MI,51.27685077,2018,5,17,730.3333333,827,-0.116888351,1
30457-5-19-2018,11,2,1,0,1,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,51.27685077,2018,7,19,981,678,0.446902655,0
30457-5-21-2018,9,2,0,0,10,0,0,0,0,0,0,0,0,Standard,Central,3,Detroit,MW,MI,51.27685077,2018,2,21,1075.333333,727.3333333,0.478460128,0
30457-5-24-2018,10,3,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,51.27685077,2018,5,24,616.6666667,1075.333333,-0.426534408,0
30457-5-29-2018,9,5,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,51.27685077,2018,3,29,461.6666667,845.3333333,-0.453864353,0
30457-5-31-2018,9,2,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,51.27685077,2018,5,31,205.6666667,728.6666667,-0.717749314,0
30458-5-1-2017,11,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,207.2241284,2017,2,1,0,0,0,0
30458-5-8-2017,8,7,1,1,0,1,0,1,1,0,1,0,0,Standard,Central,3,Detroit,MW,MI,207.2241284,2017,2,8,0,0,0,0
30458-5-11-2017,11,3,1,0,1,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,207.2241284,2017,5,11,588.6666667,0,0,0
30458-5-22-2017,12,11,1,0,2,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,207.2241284,2017,2,22,818.3333333,338,1.421104536,0
30458-5-24-2017,13,2,1,0,1,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,207.2241284,2017,4,24,681.6666667,464.3333333,0.468054559,0
30458-5-25-2017,14,1,1,0,2,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,207.2241284,2017,5,25,313.6666667,818.3333333,-0.616700611,0
30458-5-4-2018,9,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,207.2241284,2018,6,4,0,0,0,0
30458-5-8-2018,14,4,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,207.2241284,2018,3,8,0,0,0,0
