ID,Hour_of_Day,Days_since_last_Checkin,Check_Ins,Checkins_over_one,Contacts Created,Images Uploaded,Notes Written,Checkin_w_images,Checkin_w_Contact,Checkin_w_Note,Checkin_w_I_C,Checkin_w_C_N,Checkin_w_I_N,Checkin_w_All,Distance,FundraisingYear,day of week,day of month,Campaign Day Funds,Past 1-3 avg,Past 3-6 avg,Future 0-3 avg,Change in past week,Running average,last week change from running,Percentile of Running,Percentile of Past 1-3,Percentile of Past 3-6,Percentile of Past Week Change
30437-5-21-2017,15,10,1,0,0,4,1,1,0,1,0,0,1,0,1551.925866,2017,1,21,1225,1047.666667,781,881.25,0.341442595,565.3,0.853293237,0.367,0.569,0.475,0.651
30437-5-26-2018,15,7,1,0,0,1,1,1,0,1,0,0,1,0,1551.925866,2018,7,26,749,521.3333333,684,402.75,-0.237816764,587.8,-0.11307701,0.267,0.181,0.324,0.251
30437-5-27-2017,12,6,1,0,0,0,1,0,0,1,0,0,0,0,1551.925866,2017,7,27,1047,965.6666667,909.3333333,533.5,0.061950147,651.1923077,0.482920875,0.443,0.638,0.599,0.554
30437-5-30-2017,14,3,1,0,0,1,1,1,0,1,0,0,1,0,1551.925866,2017,3,30,178,652,965.6666667,3140,-0.324818778,651.2758621,0.001111876,0.46,0.507,0.636,0.383
30437-5-3-2017,20,2,1,0,0,0,1,0,0,1,0,0,0,0,1551.925866,2017,4,3,0,0,0,0,0,0,0,0,0,0,0
30437-5-4-2017,11,1,0,-1,0,2,1,0,0,0,0,0,0,0,1551.925866,2017,5,4,0,0,0,0,0,0,0,0,0,0,0
30437-5-5-2018,9,30,1,0,0,3,1,1,0,1,0,0,1,0,1551.925866,2018,7,5,0,0,0,284.5,0,0,0,0,0,0,0
30439-5-22-2018,14,14,1,0,0,0,0,0,0,0,0,0,0,0,385.6420719,2018,3,22,512,754.3333333,1056,680,-0.285669192,693.7619048,0.087308669,0.456,0.264,0.62,0.104
30439-5-8-2018,15,30,1,0,0,2,0,1,0,0,0,0,1,0,385.6420719,2018,3,8,1505,0,0,1456.25,0,0,0,0,0,0,0
30440-5-10-2018,12,2,1,0,0,2,1,1,0,1,0,0,1,0,746.1972567,2018,5,10,1425,857.3333333,0,1966.755,0,285.7777778,2,0.333,0.536,0,0
30440-5-11-2017,12,3,1,0,0,0,1,0,0,1,0,0,0,0,746.1972567,2017,5,11,566,1648.666667,0,1086.25,0,494.6,2.333333333,0.723,0.826,0,0
30440-5-18-2018,13,8,1,0,0,0,1,0,0,1,0,0,0,0,746.1972567,2018,6,18,675,768.6666667,1911.34,886.5,-0.597838863,808.7070588,-0.049511615,0.65,0.424,0.868,0.077
30440-5-19-2018,9,1,1,0,0,3,1,1,0,1,0,0,1,0,746.1972567,2018,7,19,1505,810,963.6666667,831.5,-0.159460394,801.2788889,0.01088399,0.609,0.415,0.523,0.318
30440-5-20-2017,10,9,1,0,0,7,1,1,0,1,0,0,1,0,746.1972567,2017,7,20,1375,352.3333333,1204,682.75,-0.707364341,623.7368421,-0.435125025,0.485,0.08,0.751,0.003
30440-5-21-2018,9,2,0,-1,0,8,0,0,0,0,0,0,0,0,746.1972567,2018,2,21,473,1024.333333,768.6666667,540.75,0.332610581,841.051,0.217920594,0.635,0.461,0.424,0.53
30440-5-22-2017,11,2,1,0,0,3,1,1,0,1,0,0,1,0,746.1972567,2017,2,22,351,676,516.6666667,818.5,0.308387097,652.7619048,0.03559965,0.497,0.256,0.268,0.536
30440-5-24-2017,13,2,1,0,0,1,1,1,0,1,0,0,1,0,746.1972567,2017,4,24,1888,452,619.6666667,949.25,-0.270575578,634,-0.287066246,0.454,0.173,0.242,0.358
30440-5-25-2017,13,1,1,0,0,1,1,1,0,1,0,0,1,0,746.1972567,2017,5,25,512,920.6666667,676,615.75,0.361932939,686.25,0.341590771,0.529,0.679,0.259,0.913
30440-5-30-2017,8,5,1,0,0,1,1,1,0,1,0,0,1,0,746.1972567,2017,3,30,751.24,561.3333333,889,1821.24,-0.368578928,652.862069,-0.14019613,0.462,0.399,0.583,0.332
30440-5-31-2018,12,10,0,-1,0,3,0,0,0,0,0,0,0,0,746.1972567,2018,5,31,517,251,1035.43,0,-0.757588635,761.4436667,-0.670363008,0.512,0.274,0.545,0.195
30440-5-4-2018,10,30,1,0,0,2,1,1,0,1,0,0,1,0,746.1972567,2018,6,4,0,0,0,0,0,0,0,0,0,0,0
30440-5-5-2017,10,30,1,0,0,2,1,1,0,1,0,0,1,0,746.1972567,2017,6,5,0,0,0,427.75,0,0,0,0,0,0,0
30440-5-8-2017,11,3,1,0,0,3,1,1,0,1,0,0,1,0,746.1972567,2017,2,8,1711,0,0,1378,0,0,0,0,0,0,0.001
30440-5-8-2018,13,4,1,0,0,0,1,0,0,1,0,0,0,0,746.1972567,2018,3,8,1091,0,0,1427,0,0,0,0,0,0,0
30441-5-12-2017,12,30,1,0,1,1,0,1,1,0,1,0,1,0,74.01683065,2017,6,12,306,591.3333333,195,249,2.032478632,214.4545455,1.757383072,0.106,0.197,0.181,0.615
30441-5-15-2018,14,7,1,0,0,0,0,0,0,0,0,0,0,0,74.01683065,2018,3,15,294,137.3333333,280.6666667,296.5,-0.510688836,121.7857143,0.127663734,0.006,0.009,0.011,0.036
30441-5-22-2018,13,7,1,0,0,0,0,0,0,0,0,0,0,0,74.01683065,2018,3,22,215,251.6666667,297.3333333,213.7775,-0.153587444,173.6190476,0.449533736,0.009,0.025,0.027,0.191
30441-5-26-2017,12,14,1,0,0,0,0,0,0,0,0,0,0,0,74.01683065,2017,6,26,156,257.3333333,280.6666667,85.25,-0.083135392,257.68,-0.001345338,0.045,0.078,0.039,0.712
30441-5-8-2018,13,30,1,0,1,0,0,0,1,0,0,0,0,0,74.01683065,2018,3,8,451,0,0,323.25,0,0,0,0,0,0,0
30442-5-10-2018,13,1,1,0,0,5,1,1,0,1,0,0,1,0,1209.729546,2018,5,10,866,497,0,1011.5,0,165.6666667,2,0.084,0.198,0,0
30442-5-11-2017,13,9,1,0,0,9,1,1,0,1,0,0,1,0,1209.729546,2017,5,11,613,679.6666667,0,658.25,0,203.9,2.333333333,0.164,0.235,0,0
30442-5-12-2018,9,2,1,0,0,8,1,1,0,1,0,0,1,0,1209.729546,2018,7,12,1123,872.3333333,268,892,2.254975124,311,1.804930332,0.114,0.225,0.277,0.523
30442-5-16-2017,10,5,1,0,0,0,1,0,0,1,0,0,0,0,1209.729546,2017,3,16,437,438.6666667,748.3333333,306.75,-0.413808463,330.2,0.328487785,0.156,0.082,0.293,0.051
30442-5-17-2018,10,5,1,0,0,2,1,1,0,1,0,0,1,0,1209.729546,2018,5,17,451,710.6666667,1060,803.25,-0.329559748,479.3125,0.482679185,0.226,0.344,0.278,0.551
30442-5-19-2018,7,2,1,0,0,7,1,1,0,1,0,0,1,0,1209.729546,2018,7,19,1336,599.6666667,815,859.5,-0.264212679,488.2222222,0.228265817,0.189,0.214,0.393,0.185
30442-5-2-2017,9,30,1,0,0,3,1,1,0,1,0,0,1,0,1209.729546,2017,3,2,0,0,0,0,0,0,0,0,1,1,1
30442-5-22-2017,10,6,1,0,0,1,1,1,0,1,0,0,1,0,1209.729546,2017,2,22,339,460,286.6666667,454.25,0.604651163,342.5238095,0.342972334,0.102,0.088,0.049,0.769
30442-5-23-2018,11,4,1,0,0,0,1,0,0,1,0,0,0,0,1209.729546,2018,4,23,477,700.6666667,818.3333333,767.75,-0.143788187,555.7272727,0.260810295,0.251,0.345,0.316,0.509
30442-5-24-2017,9,2,1,0,0,2,1,1,0,1,0,0,1,0,1209.729546,2017,4,24,455,324.6666667,432.6666667,598.25,-0.249614792,342.2608696,-0.051405827,0.1,0.086,0.094,0.39
30442-5-29-2018,12,6,1,0,0,0,1,0,0,1,0,0,0,0,1209.729546,2018,3,29,539,631,677,1350.5,-0.067946824,576.7857143,0.093993808,0.283,0.465,0.357,0.681
30442-5-4-2018,11,30,1,0,0,3,1,1,0,1,0,0,1,0,1209.729546,2018,6,4,0,0,0,0,0,0,0,0,0,0,0
30442-5-9-2018,12,5,1,0,0,5,1,1,0,1,0,0,1,0,1209.729546,2018,4,9,687,268,0,935,0,100.5,1.666666667,0.05,0.277,0,0
30444-5-13-2017,9,10,1,0,0,14,1,1,0,1,0,0,1,0,2163.289937,2017,7,13,2558,719,579.3333333,1340,0.241081703,324.5833333,1.215147625,0.214,0.27,0.355,0.287
30444-5-17-2018,10,14,1,0,0,4,1,1,0,1,0,0,1,0,2163.289937,2018,5,17,1042,858.3333333,1305.666667,1435.75,-0.34260914,566.0625,0.51632255,0.343,0.483,0.479,0.524
30444-5-22-2017,13,9,1,0,0,3,1,1,0,1,0,0,1,0,2163.289937,2017,2,22,731,1902,682.3333333,857,1.787493894,776.4285714,1.449678013,0.619,0.907,0.402,0.98
30444-5-23-2017,10,1,1,0,0,0,1,0,0,1,0,0,0,0,2163.289937,2017,3,23,683,1891,702.6666667,1018.5,1.691176471,774.3636364,1.442005166,0.621,0.913,0.394,0.986
30444-5-26-2018,19,9,1,0,0,0,1,0,0,1,0,0,0,0,2163.289937,2018,7,26,1584,1124.333333,1257.666667,1107.75,-0.106016433,802.92,0.400305551,0.546,0.707,0.75,0.388
30444-5-30-2018,13,4,1,0,0,0,0,0,0,0,0,0,0,0,2163.289937,2018,4,30,1068,949,1398.666667,2258.06,-0.321496663,844.9655172,0.123122755,0.616,0.86,0.769,0.771
30444-5-3-2017,17,30,0,-1,0,0,1,0,0,0,0,0,0,0,2163.289937,2017,4,3,0,0,0,0,0,0,0,0,0,0,0
30444-5-3-2018,8,30,1,0,0,9,1,1,0,1,0,0,1,0,2163.289937,2018,5,3,0,0,0,0,0,0,0,0,0,0,0
30445-5-15-2018,11,30,1,0,0,2,1,1,0,1,0,0,1,0,941.2516035,2018,3,15,333,511,382.3333333,353.5,0.336530078,216.2857143,1.362615588,0.027,0.065,0.021,0.893
30445-5-4-2017,14,30,1,0,1,0,1,0,1,1,0,1,0,0,941.2516035,2017,5,4,0,0,0,0,0,0,0,0,0,0,0
30446-5-11-2017,9,3,0,-1,0,4,0,0,0,0,0,0,0,0,318.8268685,2017,5,11,424,1043.666667,0,812.25,0,313.1,2.333333333,0.371,0.507,0,0
30446-5-15-2018,12,30,1,0,0,6,1,1,0,1,0,0,1,0,318.8268685,2018,3,15,807,815.3333333,1075.666667,712,-0.242020452,469.5,0.736599219,0.248,0.193,0.368,0.236
30446-5-17-2017,15,6,1,0,0,1,1,1,0,1,0,0,1,0,318.8268685,2017,4,17,779,512.3333333,893.3333333,1137.75,-0.426492537,459.25,0.115587008,0.29,0.217,0.316,0.261
30446-5-22-2017,11,5,1,0,0,3,1,1,0,1,0,0,1,0,318.8268685,2017,2,22,945,1440.333333,609,944.25,1.365079365,625.7619048,1.301727418,0.448,0.79,0.349,0.956
30446-5-30-2018,9,15,1,0,0,0,1,0,0,1,0,0,0,0,318.8268685,2018,4,30,236,158.6666667,557.3333333,673,-0.715311005,492.0689655,-0.677551974,0.167,0.065,0.158,0.088
30446-5-3-2017,9,30,1,0,0,0,1,0,0,1,0,0,0,0,318.8268685,2017,4,3,0,0,0,0,0,0,0,0,0,0,0
30446-5-8-2017,12,5,1,0,0,0,1,0,0,1,0,0,0,0,318.8268685,2017,2,8,1605,0,0,888.75,0,0,0,0,0,0,0.001
30447-5-8-2017,17,30,1,0,0,4,1,1,0,1,0,0,1,0,875.74,2017,2,8,0,0,0,0,0,0,0,0,0,0,0.001
30448-5-10-2017,15,30,0,-1,0,2,0,0,0,0,0,0,0,0,1588.15699,2017,4,10,1684,1188.666667,0,2267,0,396.2222222,2,0.682,0.842,0,0
30448-5-10-2018,9,8,1,0,0,0,1,0,0,1,0,0,0,0,1588.15699,2018,5,10,1806,1212.666667,0,1815.5,0,404.2222222,2,0.565,0.793,0,0
30448-5-11-2017,7,1,0,-1,0,1,0,0,0,0,0,0,0,0,1588.15699,2017,5,11,1862,1750,0,2282.5,0,525,2.333333333,0.751,0.867,0,0
30448-5-15-2018,13,5,1,0,0,0,1,0,0,1,0,0,0,0,1588.15699,2018,3,15,922,1522,1895.333333,1162,-0.196975026,836,0.820574163,0.725,0.717,0.819,0.298
30448-5-2-2018,8,30,1,0,0,0,1,0,0,1,0,0,0,0,1588.15699,2018,4,2,0,0,0,0,0,0,0,0,0,0,0
30448-5-23-2018,11,8,1,0,0,0,0,0,0,0,0,0,0,0,1588.15699,2018,4,23,694,1753.333333,1326.666667,1130.5,0.32160804,1046.727273,0.675062243,0.772,0.915,0.704,0.916
30449-5-13-2017,13,5,1,0,0,8,1,1,0,1,0,0,1,0,932.6034504,2017,7,13,3676,1539.666667,783.3333333,1742.75,0.965531915,580.75,1.651169465,0.6,0.781,0.583,0.838
30449-5-22-2017,9,9,1,0,0,3,1,1,0,1,0,0,1,0,932.6034504,2017,2,22,755,1426.666667,1024.333333,932.75,0.392775789,963.4285714,0.480822459,0.787,0.781,0.698,0.613
30449-5-24-2018,14,17,1,0,0,0,1,0,0,1,0,0,0,0,932.6034504,2018,5,24,811,895,1396,2940,-0.358882521,984.3478261,-0.090768551,0.733,0.611,0.698,0.4
30449-5-30-2018,16,6,1,0,0,0,0,0,0,0,0,0,0,0,932.6034504,2018,4,30,597,2240.666667,1878,911,0.193113241,1206.758621,0.856764583,0.852,0.972,0.882,0.965
30449-5-3-2017,18,30,0,-1,0,0,1,0,0,0,0,0,0,0,932.6034504,2017,4,3,0,0,0,0,0,0,0,0,0,0,0
30449-5-6-2017,13,3,1,0,0,1,1,1,0,1,0,0,1,0,932.6034504,2017,7,6,0,0,0,587.5,0,0,0,0,0,0,0
30449-5-7-2018,9,30,1,0,0,10,1,1,0,1,0,0,1,0,932.6034504,2018,2,7,0,0,0,1015,0,0,0,0,0,0,0
30449-5-8-2017,15,2,1,0,0,0,1,0,0,1,0,0,0,0,932.6034504,2017,2,8,1388,0,0,1212,0,0,0,0,0,0,0.001
30450-5-15-2018,11,7,1,0,0,4,1,1,0,1,0,0,1,0,983.992776,2018,3,15,776,706.3333333,1003,550,-0.295779329,416.5,0.695878351,0.171,0.143,0.321,0.176
30450-5-16-2017,14,30,1,0,0,0,0,0,0,0,0,0,0,0,983.992776,2017,3,16,376,453,422.6666667,378.75,0.071766562,211.8666667,1.138137193,0.044,0.094,0.078,0.605
30450-5-8-2018,8,30,1,0,0,0,1,0,0,1,0,0,0,0,983.992776,2018,3,8,703,0,0,928,0,0,0,0,0,0,0
30451-5-13-2017,11,30,1,0,0,2,0,1,0,0,0,0,1,0,1299.211923,2017,7,13,2057,1191.333333,623,1348.75,0.912252541,453.5833333,1.626492743,0.405,0.615,0.406,0.814
30451-5-18-2018,12,30,1,0,0,1,0,1,0,0,0,0,1,0,1299.211923,2018,6,18,1155,979.15,1364.733333,1186.0525,-0.282533828,765.3911765,0.279280491,0.6,0.604,0.644,0.484
30451-5-20-2017,15,7,1,0,0,0,1,0,0,1,0,0,0,0,1299.211923,2017,7,20,2321,952,1112.666667,1283.25,-0.144397843,720.7368421,0.320870454,0.602,0.62,0.702,0.338
30451-5-27-2017,12,7,1,0,0,2,0,1,0,0,0,0,1,0,1299.211923,2017,7,27,1445,1282.666667,937.3333333,1057.75,0.368421053,872.1153846,0.470753399,0.676,0.807,0.628,0.793
30452-5-10-2017,9,7,1,0,0,9,1,1,0,1,0,0,1,0,1542.0071,2017,4,10,1784,1049.743333,0,2357.25,0,349.9144444,2,0.603,0.767,0,0
30452-5-10-2018,11,6,1,0,0,0,1,0,0,1,0,0,0,0,1542.0071,2018,5,10,1515,1137,0,2129.75,0,379,2,0.515,0.768,0,0
30452-5-25-2017,9,15,1,0,0,4,1,1,0,1,0,0,1,0,1542.0071,2017,5,25,1724,1259,1992,2522.5,-0.367971888,1338.42625,-0.059343016,0.922,0.854,0.927,0.374
30452-5-26-2017,13,1,1,0,0,0,1,0,0,1,0,0,0,0,1542.0071,2017,6,26,2357,1354.666667,1887.333333,2091.5,-0.282232427,1353.8492,0.000603809,0.919,0.873,0.911,0.431
30452-5-27-2017,11,1,1,0,0,0,1,0,0,1,0,0,0,0,1542.0071,2017,7,27,3259,1730.333333,1542,2081.75,0.122135754,1392.431923,0.242669968,0.924,0.919,0.901,0.611
30452-5-27-2018,10,17,1,0,0,0,0,0,0,0,0,0,0,0,1542.0071,2018,1,27,762,506.6666667,671.6666667,300.5,-0.245657568,737.7692308,-0.313245056,0.454,0.097,0.385,0.083
30452-5-29-2017,17,2,0,-1,0,8,0,0,0,0,0,0,0,0,1542.0071,2017,2,29,0,2788.666667,1354.666667,3940.5,1.058562992,1507.579643,0.849764077,0,0,0.879,0
30452-5-3-2017,18,30,0,-1,0,0,1,0,0,0,0,0,0,0,1542.0071,2017,4,3,0,0,0,0,0,0,0,0,0,0,0
30452-5-4-2018,9,30,1,0,0,0,1,0,0,1,0,0,0,0,1542.0071,2018,6,4,0,0,0,0,0,0,0,0,0,0,0
30453-5-11-2018,15,7,1,0,0,0,0,0,0,0,0,0,0,0,1123.909778,2018,6,11,1937,1445.666667,0,1518.25,0,433.7,2.333333333,0.453,0.619,0,0
30453-5-15-2018,8,4,0,-1,0,3,1,0,0,0,0,0,0,0,1123.909778,2018,3,15,920,1378.666667,1564.666667,823.75,-0.11887516,743.5714286,0.854114633,0.634,0.651,0.676,0.41
30453-5-19-2018,12,4,1,0,0,0,0,0,0,0,0,0,0,0,1123.909778,2018,7,19,1038,791.6666667,1076.666667,989,-0.264705882,761.3888889,0.039766509,0.566,0.403,0.613,0.179
30453-5-26-2017,11,19,1,0,0,1,1,1,0,1,0,0,1,0,1123.909778,2017,6,26,4208,883,1137,1575.5,-0.223394899,798.64,0.10562957,0.621,0.66,0.66,0.532
30453-5-28-2017,12,2,1,0,0,0,0,0,0,0,0,0,0,0,1123.909778,2017,1,28,933,2100,771.3333333,739.6666667,1.722558341,938.3333333,1.238010657,0.712,0.931,0.565,0.935
30453-5-30-2018,10,11,1,0,0,6,2,1,0,1,0,0,1,0,1123.909778,2018,4,30,1336,532.3333333,1155.666667,1881,-0.539371214,804.4482759,-0.33826282,0.584,0.543,0.651,0.379
30453-5-31-2018,20,1,1,0,0,4,1,1,0,1,0,0,1,0,1123.909778,2018,5,31,545,637.3333333,1219,0,-0.477167077,822.1666667,-0.224812487,0.588,0.752,0.665,0.688
30453-5-3-2017,21,30,1,0,0,0,1,0,0,1,0,0,0,0,1123.909778,2017,4,3,0,0,0,0,0,0,0,0,0,0,0
30453-5-4-2018,13,30,1,0,0,0,1,0,0,1,0,0,0,0,1123.909778,2018,6,4,0,0,0,0,0,0,0,0,0,0,0
30453-5-6-2017,14,3,1,0,0,0,0,0,0,0,0,0,0,0,1123.909778,2017,7,6,0,0,0,637.75,0,0,0,0,0,0,0
30453-5-7-2017,12,1,0,-1,0,1,1,0,0,0,0,0,0,0,1123.909778,2017,1,7,0,0,0,835.5,0,0,0,0,0,0,0
30454-5-11-2018,11,4,1,0,0,0,1,0,0,1,0,0,0,0,865.2225096,2018,6,11,712,813.2566667,0,477.75,0,243.977,2.333333333,0.106,0.237,0,0
30454-5-1-2017,12,30,1,0,0,0,1,0,0,1,0,0,0,0,865.2225096,2017,2,1,0,0,0,0,0,0,0,0,0,0,0
30454-5-12-2017,13,3,1,0,1,1,1,1,1,1,1,1,1,1,865.2225096,2017,6,12,439,728.6666667,343,646.3,1.124392614,292.2727273,1.493105236,0.222,0.305,0.479,0.25
30454-5-17-2017,8,5,1,0,0,1,1,1,0,1,0,0,1,0,865.2225096,2017,4,17,483,535.7333333,763.3333333,480.515,-0.298165939,394.5125,0.357962887,0.225,0.243,0.229,0.526
30454-5-17-2018,8,6,1,0,0,5,1,1,0,1,0,0,1,0,865.2225096,2018,5,17,1110,450.5,478.3333333,610,-0.058188153,326.641875,0.379186303,0.074,0.117,0.036,0.86
30454-5-18-2017,13,1,1,0,0,1,1,1,0,1,0,0,1,0,865.2225096,2017,5,18,253,495.93,697.47,500.54,-0.288958665,399.7176471,0.240700789,0.226,0.23,0.187,0.566
30454-5-19-2018,9,2,1,0,0,0,0,0,0,0,0,0,0,0,865.2225096,2018,7,19,501,662.3333333,388.8333333,361.25,0.703386198,375.2927778,0.764844336,0.082,0.266,0.079,0.934
30454-5-21-2018,9,2,0,-1,0,5,0,0,0,0,0,0,0,0,865.2225096,2018,2,21,248,443.3333333,661.8333333,208.25,-0.330143541,383.3135,0.15658158,0.083,0.059,0.339,0.032
30454-5-2-2018,12,30,1,0,0,0,1,0,0,1,0,0,0,0,865.2225096,2018,4,2,0,0,0,0,0,0,0,0,0,0,0
30454-5-22-2017,8,4,1,0,0,4,1,1,0,1,0,0,1,0,865.2225096,2017,2,22,542.62,583.0533333,416,347.0375,0.401570513,418.9219048,0.391794811,0.182,0.171,0.151,0.621
30454-5-23-2018,14,2,1,0,0,0,0,0,0,0,0,0,0,0,865.2225096,2018,4,23,131,314.6666667,676.6666667,463.75,-0.534975369,372.7395455,-0.155800155,0.075,0.059,0.189,0.052
30454-5-26-2017,8,4,1,0,0,0,1,0,0,1,0,0,0,0,865.2225096,2017,6,26,792.15,281.8433333,594.5933333,1284.2725,-0.525989752,407.4204,-0.308224789,0.153,0.09,0.207,0.098
30454-5-29-2018,12,6,1,0,0,0,1,0,0,1,0,0,0,0,865.2225096,2018,3,29,18,725.1433333,160.6666667,67,3.513340249,387.775,0.87001053,0.084,0.575,0.017,1
30454-5-30-2017,11,4,2,1,0,0,1,0,0,2,0,0,0,0,865.2225096,2017,3,30,150,1448.313333,391.3833333,579,2.700498233,528.3655172,1.741120088,0.293,0.905,0.12,0.988
30454-5-4-2017,11,3,1,0,0,1,1,1,0,1,0,0,1,0,865.2225096,2017,5,4,0,0,0,0,0,0,0,0,0,0,0
30454-5-6-2017,11,2,1,0,0,5,1,1,0,1,0,0,1,0,865.2225096,2017,7,6,0,0,0,436.25,0,0,0,0,0,0,0
30454-5-7-2018,14,5,1,0,0,0,0,0,0,0,0,0,0,0,865.2225096,2018,2,7,0,0,0,609.9425,0,0,0,0,0,0,0
30454-5-9-2017,11,3,1,0,0,0,1,0,0,1,0,0,0,0,865.2225096,2017,3,9,716,343,0,656.25,0,128.625,1.666666667,0.174,0.48,0,0
30455-5-10-2017,14,6,1,0,0,2,1,1,0,1,0,0,1,0,545.5254721,2017,4,10,1743,480,0,2529.795,0,160,2,0.139,0.262,0,0
30455-5-10-2018,13,8,1,0,0,0,1,0,0,1,0,0,0,0,545.5254721,2018,5,10,1589,827,0,1705,0,275.6666667,2,0.311,0.511,0,0
30455-5-11-2018,13,1,1,0,0,0,0,0,0,0,0,0,0,0,545.5254721,2018,6,11,1673,1356.666667,0,1466.25,0,407,2.333333333,0.405,0.571,0,0
30455-5-1-2017,13,30,1,0,0,0,1,0,0,1,0,0,0,0,545.5254721,2017,2,1,0,0,0,0,0,0,0,0,0,0,0
30455-5-12-2017,12,2,1,0,0,1,1,1,0,1,0,0,1,0,545.5254721,2017,6,12,5154.18,1022.333333,267.6666667,2298.795,2.819427148,351.8181818,1.90585702,0.323,0.526,0.305,0.812
30455-5-18-2017,12,6,1,0,0,3,1,1,0,1,0,0,1,0,545.5254721,2017,5,18,1268,679.3333333,2863.393333,941,-0.762752352,852.8341176,-0.203440248,0.765,0.397,0.952,0.001
30455-5-18-2018,9,7,1,0,0,0,1,0,0,1,0,0,0,0,545.5254721,2018,6,18,708,801.3333333,1397.333333,986.75,-0.426526718,725.8235294,0.104033282,0.552,0.445,0.664,0.258
30455-5-19-2017,13,1,1,0,0,1,1,1,0,1,0,0,1,0,545.5254721,2017,6,19,609,900.3333333,1347,690.25,-0.331601089,875.8988889,0.027896421,0.763,0.62,0.699,0.375
30455-5-19-2018,7,1,1,0,0,0,0,0,0,0,0,0,0,0,545.5254721,2018,7,19,1935,696.6666667,1147.333333,937.75,-0.392794887,724.8333333,-0.038859508,0.519,0.308,0.671,0.071
30455-5-21-2018,9,2,0,-1,0,15,0,0,0,0,0,0,0,0,545.5254721,2018,2,21,314,1211,801.3333333,366.25,0.511231281,798.6,0.516403706,0.575,0.586,0.445,0.656
30455-5-2-2018,13,30,1,0,0,1,1,1,0,1,0,0,1,0,545.5254721,2018,4,2,0,0,0,0,0,0,0,0,0,0,0
30455-5-22-2018,12,1,1,0,0,0,1,0,0,1,0,0,0,0,545.5254721,2018,3,22,512,1079.666667,696.6666667,2044.25,0.549760766,775.5238095,0.39217733,0.543,0.549,0.309,0.806
30455-5-23-2017,10,4,1,0,0,0,1,0,0,1,0,0,0,0,545.5254721,2017,3,23,481,717.3333333,752,919,-0.046099291,842.1445455,-0.148206401,0.684,0.327,0.424,0.311
30455-5-25-2017,12,2,0,-1,0,0,1,0,0,0,0,0,0,0,545.5254721,2017,5,25,844,700.6666667,832,1092.5,-0.157852564,848.5075,-0.174236331,0.687,0.501,0.395,0.692
30455-5-26-2017,9,1,1,0,0,6,1,1,0,1,0,0,1,0,545.5254721,2017,6,26,995,893.6666667,717.3333333,881.5,0.245817844,848.3272,0.05344573,0.671,0.67,0.327,0.881
30455-5-29-2018,12,7,1,0,0,3,1,1,0,1,0,0,1,0,545.5254721,2018,3,29,445,468.6666667,2555,1175.5,-0.816568819,923.8928571,-0.492726172,0.693,0.283,0.967,0.007
30455-5-30-2017,7,4,0,-1,0,0,1,0,0,0,0,0,0,0,545.5254721,2017,3,30,1369,843.6666667,1065,4484,-0.207824726,852.9027586,-0.010829009,0.665,0.689,0.701,0.511
30455-5-4-2017,9,3,1,0,1,1,2,1,1,1,1,1,1,1,545.5254721,2017,5,4,0,0,0,0,0,0,0,0,0,0,0
30457-5-10-2018,8,1,1,0,0,0,1,0,0,1,0,0,0,0,51.27685077,2018,5,10,779,738,0,815,0,246,2,0.24,0.426,0,0
30457-5-11-2017,9,5,1,0,0,0,1,0,0,1,0,0,0,0,51.27685077,2017,5,11,533,1179.11,0,670.5,0,353.733,2.333333333,0.463,0.608,0,0
30457-5-1-2017,14,30,1,0,0,2,1,1,0,1,0,0,1,0,51.27685077,2017,2,1,0,0,0,0,0,0,0,0,0,0,0
30457-5-12-2018,15,2,1,0,0,3,1,1,0,1,0,0,1,0,51.27685077,2018,7,12,880,992,316,728.5,2.139240506,356.7272727,1.780835882,0.162,0.31,0.351,0.471
30457-5-17-2018,13,5,2,1,0,3,2,2,0,2,0,0,2,0,51.27685077,2018,5,17,897,730.3333333,827,1030.75,-0.116888351,479.0625,0.524505327,0.226,0.359,0.147,0.812
30457-5-18-2017,14,7,1,0,0,0,1,0,0,1,0,0,0,0,51.27685077,2017,5,18,962,736.96,716.3333333,1129.5,0.028794788,495.8947059,0.486121935,0.338,0.438,0.196,0.862
30457-5-19-2018,11,2,1,0,0,1,1,1,0,1,0,0,1,0,51.27685077,2018,7,19,1083,981,678,736.25,0.446902655,543.3888889,0.805336878,0.269,0.557,0.258,0.864
30457-5-20-2017,10,2,1,0,0,0,1,0,0,1,0,0,0,0,51.27685077,2017,7,20,1480,998,499.6266667,995.25,0.99749146,540.9584211,0.844873767,0.349,0.647,0.208,0.956
30457-5-21-2018,9,2,0,-1,0,10,0,0,0,0,0,0,0,0,51.27685077,2018,2,21,700,1075.333333,727.3333333,668.25,0.478460128,589.4,0.824454247,0.298,0.5,0.384,0.64
30457-5-2-2017,12,1,1,0,0,0,1,0,0,1,0,0,0,0,51.27685077,2017,3,2,0,0,0,0,0,0,0,0,1,1,1
30457-5-24-2017,14,4,1,0,0,0,1,0,0,1,0,0,0,0,51.27685077,2017,4,24,704,833.6666667,1109.333333,737,-0.248497596,619.9656522,0.344698152,0.438,0.526,0.631,0.394
